"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","GENENAME"
"ENSG00000248527",2717.19969764232,0.4788458741866,0.135315414364165,0.000120083503071073,0.0014964392197437,"MTATP6P1","MT-ATP6 pseudogene 1"
"ENSG00000127329",37.7048106970664,-1.71481705727004,0.574696848312981,0.000120206179041661,0.00149683141914396,"PTPRB","protein tyrosine phosphatase receptor type B"
"ENSG00000174013",1498.48549004781,0.667241320509159,0.197904188757051,0.000120435490598477,0.0014985498648235,"FBXO45","F-box protein 45"
"ENSG00000099783",7617.30813791756,-0.341654241858642,0.093133256096249,0.000120688308870044,0.00150055797361754,"HNRNPM","heterogeneous nuclear ribonucleoprotein M"
"ENSG00000184792",199.688316557845,1.08439422425478,0.346132562258363,0.000121981848491583,0.00151549288224364,"OSBP2","oxysterol binding protein 2"
"ENSG00000105612",780.451249810635,0.492129386148892,0.139919227629281,0.000123889409889921,0.00153802798420074,"DNASE2","deoxyribonuclease 2, lysosomal"
"ENSG00000186204",15.0519957078918,2.48642441468701,0.860422874593332,0.00012640670690895,0.00156809287512448,"CYP4F12","cytochrome P450 family 4 subfamily F member 12"
"ENSG00000005100",2134.37911790598,-0.396268835591053,0.110216531636065,0.000126621383211504,0.00156956959310212,"DHX33","DEAH-box helicase 33"
"ENSG00000265763",275.487976478339,-0.674788974699348,0.201651912390418,0.000126722019840202,0.00156963153933389,"ZNF488","zinc finger protein 488"
"ENSG00000005302",585.835447017578,0.624538652690659,0.184280338528846,0.000127065305488455,0.00157064084136507,"MSL3","MSL complex subunit 3"
"ENSG00000103187",8824.6878980491,0.424259822115052,0.117979445262137,0.000127090606710505,0.00157064084136507,"COTL1","coactosin like F-actin binding protein 1"
"ENSG00000128965",220.867342127375,0.811597116532502,0.249121130042624,0.000126987516752688,0.00157064084136507,"CHAC1","ChaC glutathione specific gamma-glutamylcyclotransferase 1"
"ENSG00000042062",522.017269150907,0.671296184021905,0.200208662448138,0.000127407604675329,0.00157337367037735,"RIPOR3","RIPOR family member 3"
"ENSG00000013573",1860.60265526659,-0.476058544085958,0.135273277429873,0.000128467822126316,0.00158527360656925,"DDX11","DEAD/H-box helicase 11"
"ENSG00000137266",208.828461248879,0.775309594462986,0.236877054835134,0.00012990801233899,0.00160184094553531,"SLC22A23","solute carrier family 22 member 23"
"ENSG00000108883",2479.43718128142,-0.403614095346227,0.112641630099023,0.00013253246064644,0.00163174999559593,"EFTUD2","elongation factor Tu GTP binding domain containing 2"
"ENSG00000122359",2986.73814788696,0.415746430505053,0.116329621457581,0.000132491653383171,0.00163174999559593,"ANXA11","annexin A11"
"ENSG00000276709",641.330947701562,-0.553634198939277,0.161239078066633,0.000133101433100803,0.00163752677664946,"LOC124900586","putative pyridoxal-dependent decarboxylase domain-containing protein 2"
"ENSG00000090686",2128.52902610019,-0.476364325762407,0.135761953932809,0.000133722509785722,0.0016439354536354,"USP48","ubiquitin specific peptidase 48"
"ENSG00000173614",265.423908896493,-0.634714951573321,0.188892567160228,0.0001356735175795,0.00166667198391823,"NMNAT1","nicotinamide nucleotide adenylyltransferase 1"
"ENSG00000184500",1053.7706099038,0.538648598196608,0.156509758503321,0.000138752947819997,0.00170322616276873,"PROS1","protein S"
"ENSG00000004864",1066.39625524871,-0.426214641612129,0.120158942478753,0.000139418675089912,0.00170884189363378,"SLC25A13","solute carrier family 25 member 13"
"ENSG00000161204",1302.04558991476,0.501271641624995,0.144107899586157,0.000139674923273341,0.00171070510504632,"ABCF3","ATP binding cassette subfamily F member 3"
"ENSG00000183114",11.0279910603804,-4.26588396268802,1.32247549201267,0.00013979993626983,0.00171095939900108,"FAM43B","family with sequence similarity 43 member B"
"ENSG00000101457",599.552955339543,0.547943093393862,0.159797171471674,0.00014108494983262,0.00172539955041204,"DNTTIP1","deoxynucleotidyltransferase terminal interacting protein 1"
"ENSG00000156983",373.036443931064,-0.632585601063956,0.188905900841838,0.00014170439267486,0.00173168465568117,"BRPF1","bromodomain and PHD finger containing 1"
"ENSG00000139291",1386.16128468881,-0.604608240860884,0.17941841840413,0.000142266731066117,0.00173519629572797,"TMEM19","transmembrane protein 19"
"ENSG00000170430",306.446645118347,0.677596111136412,0.204274222612897,0.000142284590128772,0.00173519629572797,"MGMT","O-6-methylguanine-DNA methyltransferase"
"ENSG00000184163",169.815253912102,-0.995016623225305,0.31852510286515,0.000142414660635241,0.00173519629572797,"C1QTNF12","C1q and TNF related 12"
"ENSG00000198929",219.831837858012,0.88656259551817,0.278948664464014,0.000142347155919055,0.00173519629572797,"NOS1AP","nitric oxide synthase 1 adaptor protein"
"ENSG00000165271",1673.28032284975,-0.489348094297054,0.14105991253368,0.000142723771889462,0.00173638439158625,"NOL6","nucleolar protein 6"
"ENSG00000203778",203.316832656638,-0.794508139070381,0.246049271528672,0.000142677446113094,0.00173638439158625,"FAM229B","family with sequence similarity 229 member B"
"ENSG00000183684",1823.59230302742,-0.506208457914475,0.146483085522476,0.000145768798181188,0.00177080497094719,"ALYREF","Aly/REF export factor"
"ENSG00000109436",613.075509737139,0.55267146945164,0.161926083923759,0.000146722272786997,0.00178106948297352,"TBC1D9","TBC1 domain family member 9"
"ENSG00000122966",1372.65858151602,-0.495052101687165,0.142936856384698,0.000147200923384077,0.0017855591682036,"CIT","citron rho-interacting serine/threonine kinase"
"ENSG00000112183",801.594624954006,-0.53371780265264,0.15582467543815,0.000147795205652944,0.00179012170861706,"RBM24","RNA binding motif protein 24"
"ENSG00000143995",37.0970163178713,-1.62026475686136,0.553790284834557,0.000147702173023104,0.00179012170861706,"MEIS1","Meis homeobox 1"
"ENSG00000101577",1168.37934711444,0.506235561933538,0.146590316782625,0.000148357439099131,0.00179560640891958,"LPIN2","lipin 2"
"ENSG00000150593",543.227399495594,0.75956234095192,0.234123929356305,0.000148556284348066,0.00179668809043513,"PDCD4","programmed cell death 4"
"ENSG00000288411",14.7514387348015,2.45666465226613,0.846650046454085,0.000149139163787183,0.00180240939328074,"SAA1","serum amyloid A1"
"ENSG00000174579",1233.12961617673,0.59462714303863,0.176433985578833,0.000149425939507282,0.00180395866203145,"MSL2","MSL complex subunit 2"
"ENSG00000244045",485.164736688318,-0.548545546913943,0.160897204415568,0.000149487191101802,0.00180395866203145,"VMA12","vacuolar ATPase assembly factor VMA12"
"ENSG00000185164",4953.60718835376,0.362113444407995,0.10069617357088,0.00014961656150683,0.00180419324573849,"NOMO2","NODAL modulator 2"
"ENSG00000162444",44.0343008256377,-1.37200333277956,0.457319043431904,0.00015003704943417,0.00180793542974566,"RBP7","retinol binding protein 7"
"ENSG00000146054",375.669886549416,-0.676872886870451,0.205608788214321,0.000150959077909763,0.00181771121544756,"TRIM7","tripartite motif containing 7"
"ENSG00000143669",3162.05654552952,0.449240471131548,0.128280079207192,0.000151663657095758,0.00182485626118444,"LYST","lysosomal trafficking regulator"
"ENSG00000175745",1187.03463240526,0.509861565474878,0.148022060584278,0.000152527150958219,0.00183255900550973,"NR2F1","nuclear receptor subfamily 2 group F member 1"
"ENSG00000204859",238.951993769828,-0.726663098346395,0.223235489081283,0.000152476054342755,0.00183255900550973,"ZBTB48","zinc finger and BTB domain containing 48"
"ENSG00000143924",8536.79955579593,0.422582168635966,0.119726750540899,0.000152967928632126,0.00183651034726441,"EML4","EMAP like 4"
"ENSG00000092758",94.2016594862694,-1.25210666535628,0.419430793569086,0.000153685501917162,0.00184377665019331,"COL9A3","collagen type IX alpha 3 chain"
"ENSG00000284936",2223.11131994207,0.478445587144523,0.137857690665119,0.00015429032755439,0.00184968068358119,"TMEM14C","transmembrane protein 14C"
"ENSG00000106333",64.1802478305947,-1.21782710919727,0.40432953700845,0.000155806220092663,0.00186649028040933,"PCOLCE","procollagen C-endopeptidase enhancer"
"ENSG00000104267",22.395394774661,-2.04330685794583,0.698887502263056,0.000157623196125617,0.00188687957316822,"CA2","carbonic anhydrase 2"
"ENSG00000198680",8.34938012841098,-4.59626991261751,1.58195261683446,0.000157863874966688,0.00188838332066565,"TUSC1","tumor suppressor candidate 1"
"ENSG00000159720",754.942536594,0.577677977106435,0.17140385170336,0.000158388160554893,0.0018932749388397,"ATP6V0D1","ATPase H+ transporting V0 subunit d1"
"ENSG00000089847",39.4430113799911,1.5531576962746,0.529010382998319,0.000159719935253693,0.00190761391225613,"ANKRD24","ankyrin repeat domain 24"
"ENSG00000175387",2612.7079784633,0.354241939383991,0.098775361109866,0.000159820200423603,0.00190761391225613,"SMAD2","SMAD family member 2"
"ENSG00000011260",1203.16972719477,-0.538116639525917,0.157918806488718,0.000160499653857359,0.00191433162725797,"UTP18","UTP18 small subunit processome component"
"ENSG00000123124",1313.20769333554,0.629648488873674,0.189748057844708,0.00016113562027288,0.00192052127808171,"WWP1","WW domain containing E3 ubiquitin protein ligase 1"
"ENSG00000146021",64.976851576623,1.37976270212822,0.46605535338391,0.000162623722520337,0.0019356833309758,"KLHL3","kelch like family member 3"
"ENSG00000197586",2130.92901822544,0.543051718168492,0.160026687574174,0.000162643633525202,0.0019356833309758,"ENTPD6","ectonucleoside triphosphate diphosphohydrolase 6"
"ENSG00000099284",85.908849861547,-1.07108614162401,0.351142243509851,0.000162870723460535,0.00193698138654659,"MACROH2A2","macroH2A.2 histone"
"ENSG00000163660",2671.23767454514,0.519525843842068,0.152312386620809,0.00016568933225475,0.00196907554016289,"CCNL1","cyclin L1"
"ENSG00000171223",538.336953048717,-0.788475384423918,0.247421627831815,0.000165956765869718,0.00197082665807077,"JUNB","JunB proto-oncogene, AP-1 transcription factor subunit"
"ENSG00000172046",849.922607325302,-0.561724146850392,0.167048590631174,0.000167919675116453,0.00199269537817153,"USP19","ubiquitin specific peptidase 19"
"ENSG00000196693",896.616874474698,0.533740860402731,0.157427251653829,0.000168549081908737,0.00199871931523569,"ZNF33B","zinc finger protein 33B"
"ENSG00000146535",4538.73486165877,0.447105430489647,0.128784337803769,0.000170496155920838,0.00202034867218252,"GNA12","G protein subunit alpha 12"
"ENSG00000183137",1044.46559632516,-0.513410746088177,0.150865427355276,0.000171772573644467,0.00203400539585352,"CEP57L1","centrosomal protein 57 like 1"
"ENSG00000113361",5.83291307914837,-0.310059454173094,0.614135213902744,0.00017276089564455,0.00204423346742491,"CDH6","cadherin 6"
"ENSG00000084764",192.135314591348,0.79795477357163,0.251353024758349,0.000172920781449907,0.00204465119968002,"MAPRE3","microtubule associated protein RP/EB family member 3"
"ENSG00000149262",1060.5053477811,-0.471666685628167,0.13711111155432,0.000173959101933437,0.00205544764645902,"INTS4","integrator complex subunit 4"
"ENSG00000163507",2844.01236885574,0.474679893338492,0.137970260438245,0.000174840162783164,0.00206437176373905,"CIP2A","cellular inhibitor of PP2A"
"ENSG00000073464",199.512163706335,1.02338189819735,0.336507062899364,0.000175401969294318,0.0020680295402718,"CLCN4","chloride voltage-gated channel 4"
"ENSG00000214338",28.4001242266273,-1.62496632005403,0.562921851983569,0.000175384337937623,0.0020680295402718,"MTCL3","MTCL family member 3"
"ENSG00000185339",67.8479022387566,1.14421945945664,0.380752771555732,0.000176910871368744,0.00208432248449664,"TCN2","transcobalamin 2"
"ENSG00000278311",801.640780345195,0.509256968213927,0.149735949839259,0.000177740047348703,0.00209258942402218,"GGNBP2","gametogenetin binding protein 2"
"ENSG00000073350",478.212372553236,0.674212127343832,0.207270825517584,0.000178152192053919,0.00209593819067306,"LLGL2","LLGL scribble cell polarity complex component 2"
"ENSG00000169251",2305.57076704964,0.4856967414354,0.141711259968257,0.000179625096071816,0.00211175292029416,"NMD3","NMD3 ribosome export adaptor"
"ENSG00000158856",42.0024892390113,1.43259382645349,0.48795740859492,0.000180018194404536,0.00211485941772888,"DMTN","dematin actin binding protein"
"ENSG00000171843",26.1748911316987,-2.7546907637353,1.05804182209986,0.000180525138202099,0.00211929797437256,"MLLT3","MLLT3 super elongation complex subunit"
"ENSG00000167925",168.517295430384,-0.784443982113016,0.247793083151074,0.000181234862824989,0.00212610905552803,"GHDC","GH3 domain containing"
"ENSG00000134744",1259.94817283867,-0.449274656145919,0.130469870180697,0.000181879909472604,0.00213215219590313,"TUT4","terminal uridylyl transferase 4"
"ENSG00000083750",493.761118775064,0.583607122128192,0.175598492853198,0.00018321265210456,0.00214624271687369,"RRAGB","Ras related GTP binding B"
"ENSG00000064666",3166.74492162032,-0.487706444181454,0.143038515560676,0.000183634415571856,0.00214964909298523,"CNN2","calponin 2"
"ENSG00000116754",5512.82309763875,0.429644822674777,0.124068369367119,0.000183886908720267,0.00215107052453102,"SRSF11","serine and arginine rich splicing factor 11"
"ENSG00000135127",143.447407650085,0.764490600167898,0.240735368570133,0.000184467985579593,0.00215326356993761,"BICDL1","BICD family like cargo adaptor 1"
"ENSG00000138231",679.343286917359,0.530797074470506,0.157440527018365,0.000184424687859772,0.00215326356993761,"DBR1","debranching RNA lariats 1"
"ENSG00000198561",7744.73299260363,0.356333549660799,0.100454188975214,0.000184306219744077,0.00215326356993761,"CTNND1","catenin delta 1"
"ENSG00000114770",1157.62473540723,0.452861920758262,0.131399688949977,0.000185050535684981,0.00215852835228281,"ABCC5","ATP binding cassette subfamily C member 5"
"ENSG00000091436",5550.21147817944,-0.458210433300105,0.133293739958179,0.000185223784010652,0.00215901473237416,"MAP3K20","mitogen-activated protein kinase kinase kinase 20"
"ENSG00000161551",72.3763736374536,1.12273767315878,0.37587234637909,0.000185493974027959,0.00216062959669756,"ZNF577","zinc finger protein 577"
"ENSG00000173581",339.965024792517,-0.646822945215904,0.198539619214676,0.000186305754893535,0.00216854613426433,"CCDC106","coiled-coil domain containing 106"
"ENSG00000169908",16544.2142377327,0.435741196038439,0.125002284682039,0.000188442443791399,0.00219030976452156,"TM4SF1","transmembrane 4 L six family member 1"
"ENSG00000147642",463.824558322608,-0.640147701208898,0.196514667493128,0.000189529117100185,0.00220138136578077,"SYBU","syntabulin"
"ENSG00000173226",537.205621441278,0.560289387876843,0.168125613670866,0.000190381067191543,0.00220971292414964,"IQCB1","IQ motif containing B1"
"ENSG00000179431",553.059721681488,-0.640331831061458,0.198112040770987,0.000191095858096314,0.00221644185376446,"FJX1","four-jointed box kinase 1"
"ENSG00000120742",2961.4473991689,0.423771372554382,0.12221120784625,0.000193147673857831,0.00223865792609797,"SERP1","stress associated endoplasmic reticulum protein 1"
"ENSG00000163430",149.119943883642,-0.84267165287733,0.27146011883579,0.000193793302168309,0.00224301552022056,"FSTL1","follistatin like 1"
"ENSG00000163904",1665.98439701828,0.402108635243226,0.115402860369987,0.000193796978288615,0.00224301552022056,"SENP2","SUMO specific peptidase 2"
"ENSG00000011009",828.555793644634,-0.49540479940838,0.146178469526061,0.000195009890705224,0.00225534243291747,"LYPLA2","lysophospholipase 2"
"ENSG00000143819",581.682784496204,0.592892383180833,0.179923579962381,0.000195136866606313,0.00225534243291747,"EPHX1","epoxide hydrolase 1"
"ENSG00000149328",112.446369432065,0.831719142453612,0.266771165544102,0.000195760696707695,0.00226096027752758,"GLB1L2","galactosidase beta 1 like 2"
"ENSG00000133243",835.267117536033,0.613282652793015,0.187251531907496,0.0001963565470891,0.0022662472931268,"BTBD2","BTB domain containing 2"
"ENSG00000258366",386.147848898822,-0.609935640809196,0.186364561360916,0.000198220668894809,0.00228615433443542,"RTEL1","regulator of telomere elongation helicase 1"
"ENSG00000175182",467.839615041644,0.541875293998052,0.162360495636637,0.00019898954138593,0.00229341036041143,"FAM131A","family with sequence similarity 131 member A"
"ENSG00000133488",56.8760680147769,1.10894819916869,0.371750216915059,0.000201168519013609,0.00231689665547463,"SEC14L4","SEC14 like lipid binding 4"
"ENSG00000186834",2090.50725299141,0.358784035985617,0.101911415191537,0.000201519289817278,0.00231930896527431,"HEXIM1","HEXIM P-TEFb complex subunit 1"
"ENSG00000214435",75.1757672248081,0.975110120879081,0.321564694965843,0.000202495165824439,0.00232727637360693,"AS3MT","arsenite methyltransferase"
"ENSG00000160208",1298.6840260499,-0.406156783832634,0.117196182649037,0.000203699387006663,0.00233947819422908,"RRP1B","ribosomal RNA processing 1B"
